index,year,country,artist,song,language,final-rank,points
"1052","2007"," Estonia","Gerli Padar","Partners in Crime","English","-","-"
"1053","2007"," Belgium","The KMG's","LovePower","English","-","-"
"1054","2007"," Slovenia","Alenka Gotar","Cvet z juga","Slovene","15","66"
"1055","2007"," Turkey","Kenan Doğulu","Shake It Up Şekerim","English","4","163"
"1056","2007"," Austria","Eric Papilaya","Get a Life – Get Alive","English","-","-"
"1057","2007"," Latvia","Bonaparti.lv","Questa notte","Italian","16","54"
"1058","2007"," Bosnia and Herzegovina","Marija Šestić","Rijeka bez imena (Ријека без имена)","Serbian","11","106"
"1059","2007"," Spain","D'Nash","I Love You Mi Vida","Spanish (English)","20","43"
"1060","2007"," Ireland","Dervish","They Can't Stop the Spring","English","24","5"
"1061","2007"," Finland","Hanna","Leave Me Alone","English","17","53"
"1062","2007"," Lithuania","4Fun","Love or Leave","English","21","28"
"1063","2007"," Greece","Sarbel","Yassou Maria (Γειά σου Μαρία)","English","7","139"
"1064","2007"," Sweden","The Ark","The Worrying Kind","English","18","51"
"1065","2007"," France","Les Fatals Picards","L'amour à la française","French/English","22","19"
"1066","2007"," Russia","Serebro","Song #1","English","3","207"
"1067","2007"," Germany","Roger Cicero","Frauen regier'n die Welt","German/English","19","49"
"1068","2007"," Ukraine","Verka Serduchka","Dancing Lasha Tumbai (Данцінґ Лаша Тумбай)","German/English/","2","235"
"1069","2007"," United Kingdom","Scooch","Flying the Flag (For You)","English","22","19"
"1070","2007"," Romania","Todomondo","Liubi, Liubi, I Love You (Люби, Люби, I love you)","English/It./Sp./","13","84"
"1071","2007"," Armenia","Hayko","Anytime You Need","English/Armenian","8","138"
"1072","2008"," Montenegro","Stefan Filipović","Zauvijek volim te (Заувијек волим те)","Montenegrin","-","-"
"1073","2008"," Israel","Boaz","The Fire in Your Eyes (Ke'ilu kan) (כאילו כאן)","Hebrew/English","9","124"
"1074","2008"," Estonia","Kreisiraadio","Leto svet","Serbian","-","-"
"1075","2008"," Moldova","Geta Burlacu","A Century of Love","English","-","-"
"1076","2008"," San Marino","Miodio","Complice","Italian","-","-"
"1077","2008"," Belgium","Ishtar","O Julissi","Imaginary","-","-"
"1078","2008"," Azerbaijan","Elnur & Samir","Day After Day","English","8","132"
"1079","2008"," Slovenia","Rebeka Dremelj","Vrag naj vzame","Slovene","-","-"
"1080","2008"," Norway","Maria Haukaas Storeng","Hold on Be Strong","English","5","182"
"1081","2008"," Poland","Isis Gee","For Life","English","23","14"
"1082","2008"," Ireland","Dustin the Turkey","Irelande douze pointe","English","-","-"
"1083","2008"," Andorra","Gisela","Casanova","English (Catalan)","-","-"
"1084","2008"," Bosnia and Herzegovina","Laka","Pokušaj","Bosnian","10","110"
"1085","2008"," Armenia","Sirusho","Qele, qele (Քելե, քելե)","English/Armenian","4","199"
"1086","2008"," Netherlands","Hind","Your Heart Belongs to Me","English","-","-"
"1087","2008"," Finland","Teräsbetoni","Missä miehet ratsastaa","Finnish","22","35"
"1088","2008"," Romania","Nico & Vlad","Pe-o margine de lume","Romanian/Italian","20","45"
"1089","2008"," Russia","Dima Bilan (2)","Believe","English","1","272"
"1090","2008"," Greece","Kalomira","Secret Combination","English","3","218"
"1091","2008"," Iceland","Euroband","This Is My Life","English","14","64"
"1092","2008"," Sweden","Charlotte Perrelli (2)","Hero","English","18","47"
"1093","2008"," Turkey","Mor ve Ötesi","Deli","Turkish","7","138"
"1094","2008"," Ukraine","Ani Lorak","Shady Lady","English","2","230"
"1095","2008"," Lithuania","Jeronimas Milius","Nomads in the Night","English","-","-"
"1096","2008"," Albania","Olta Boka","Zemrën e lamë peng","Albanian","16","55"
"1097","2008","  Switzerland","Paolo Meneguzzi","Era stupendo","Italian","-","-"
"1098","2008"," Czech Republic","Tereza Kerndlová","Have Some Fun","English","-","-"
"1099","2008"," Belarus","Ruslan Alehno","Hasta la vista","English","-","-"
"1100","2008"," Latvia","Pirates of the Sea","Wolves of the Sea","English","11","83"
"1101","2008"," Croatia","Kraljevi ulice & 75 cents","Romanca","Croatian","21","44"
"1102","2008"," Bulgaria","Deep Zone & Balthazar","DJ, Take Me Away","English","-","-"
"1103","2008"," Denmark","Simon Mathew","All Night Long","English","15","60"
"1104","2008"," Georgia","Diana Gurtskaya","Peace Will Come","English","11","83"
"1105","2008"," Hungary","Csézy","Candlelight (Szívverés)","English/Hungarian","-","-"
"1106","2008"," Malta","Morena","Vodka","English (Russian)","-","-"
"1107","2008"," Cyprus","Evdokia Kadi","Femme fatale","Greek","-","-"
"1108","2008"," Macedonia","Tamara, Vrčak & Adrijan","Let Me Love You","English","-","-"
"1109","2008"," Portugal","Vânia Fernandes","Senhora do mar (Negras águas)","Portuguese","13","69"
"1110","2008"," United Kingdom","Andy Abraham","Even If","English","25","14"
"1111","2008"," Germany","No Angels","Disappear","English","23","14"
"1112","2008"," France","Sébastien Tellier","Divine","English/French","19","47"
"1113","2008"," Spain","Rodolfo Chikilicuatre","Baila el chiki chiki","Spanish/English","16","55"
"1114","2008"," Serbia","Jelena Tomašević feat. Bora Dugić","Oro (Оро)","Serbian","6","160"
"1115","2009"," Montenegro","Andrea Demirović","Just Get Out of My Life","English","-","-"
"1116","2009"," Czech Republic","Gipsy.cz","Aven Romale","English (Romani)","-","-"
"1117","2009"," Belgium","Copycat","Copycat","English","-","-"
"1118","2009"," Belarus","Petr Elfimov","Eyes That Never Lie","English","-","-"
"1119","2009"," Sweden","Malena Ernman","La voix","English/French","21","33"
"1120","2009"," Armenia","Inga & Anush","Jan jan (Nor par) (Ջան ջան (Նոր պար))","English/Armenian","10","92"
"1121","2009"," Andorra","Susanne Georgi","La teva decisió (Get a Life)","Catalan/English","-","-"
"1122","2009","  Switzerland","Lovebugs","The Highest Heights","English","-","-"
"1123","2009"," Turkey","Hadise","Düm tek tek","English","4","177"
"1124","2009"," Israel","Noa & Mira Awad","There Must Be Another Way (Einaikh) (עינייך)","English/Hebrew/","16","53"
"1125","2009"," Bulgaria","Krassimir Avramov","Illusion","English","-","-"
"1126","2009"," Iceland","Yohanna","Is It True?","English","2","218"
"1127","2009"," Macedonia","Next Time","Nešto što kje ostane (Нешто што ќе остане)","Macedonian","-","-"
"1128","2009"," Romania","Elena","The Balkan Girls","English","19","40"
"1129","2009"," Finland","Waldo's People","Lose Control","English","25","22"
"1130","2009"," Portugal","Flor-de-Lis","Todas as ruas do amor","Portuguese","15","57"
"1131","2009"," Malta","Chiara (3)","What If We","English","22","31"
"1132","2009"," Bosnia and Herzegovina","Regina (band)","Bistra voda","Bosnian","9","106"
"1133","2009"," Croatia","Igor Cukrov feat. Andrea","Lijepa Tena","Croatian","18","45"
"1134","2009"," Ireland","Sinéad Mulvey & Black Daisy","Et Cetera","English","-","-"
"1135","2009"," Latvia","Intars Busulis","Probka (Пробка)","Russian","-","-"
"1136","2009"," Serbia","Marko Kon & Milaan","Cipela (Ципела)","Serbian","-","-"
"1137","2009"," Poland","Lidia Kopania","I Don't Wanna Leave","English","-","-"
"1138","2009"," Norway","Alexander Rybak","Fairytale","English","1","387"
"1139","2009"," Cyprus","Christina Metaxa","Firefly","English","-","-"
"1140","2009"," Slovakia","Kamil Mikulčík & Nela Pocisková","Leť tmou","Slovak","-","-"
"1141","2009"," Denmark","Brinck","Believe Again","English","13","74"
"1142","2009"," Slovenia","Quartissimo feat. Martina","Love Symphony (Simfonija)","English/Slovene","-","-"
"1143","2009"," Hungary","Zoli Ádok","Dance with Me","English","-","-"
"1144","2009"," Azerbaijan","AySel & Arash","Always","English","3","207"
"1145","2009"," Greece","Sakis Rouvas (2)","This Is Our Night","English","7","120"
"1146","2009"," Lithuania","Sasha Son","Love","English/Russian","23","23"
"1147","2009"," Moldova","Nelly Ciobanu","Hora din Moldova","Romanian/English","14","69"
"1148","2009"," Albania","Kejsi Tola","Carry Me in Your Dreams","English","17","48"
"1149","2009"," Ukraine","Svetlana Loboda","Be My Valentine! (Anti-Crisis Girl)","English","12","76"
"1150","2009"," Estonia","Urban Symphony","Rändajad","Estonian","6","129"
"1151","2009"," Netherlands","The Toppers","Shine","English","-","-"
"1152","2009"," France","Patricia Kaas","Et s'il fallait le faire","French","8","107"
"1153","2009"," Russia","Anastasia Prikhodko","Mamo (Мамо)","Russian/Ukrainian","11","91"
"1154","2009"," Germany","Alex Swings Oscar Sings!","Miss Kiss Kiss Bang","English","20","35"
"1155","2009"," United Kingdom","Jade Ewen","It's My Time","English","5","173"
"1156","2009"," Spain","Soraya Arnelas","La noche es para mí","Spanish","24","23"
"1157","2010"," Moldova","SunStroke Project & Olia Tira","Run Away","English","22","27"
"1158","2010"," Russia","Peter Nalitch & Friends","Lost and Forgotten","English","11","90"
"1159","2010"," Estonia","Malcolm Lincoln feat. Manpower 4","Siren","English","-","-"
"1160","2010"," Slovakia","Kristína","Horehronie","Slovak","-","-"
"1161","2010"," Finland","Kuunkuiskaajat","Työlki ellää","Finnish","-","-"
"1162","2010"," Latvia","Aisha","What For?","English","-","-"
"1163","2010"," Serbia","Milan Stanković","Ovo je Balkan (Oво je Балкан)","Serbian","13","72"
"1164","2010"," Bosnia and Herzegovina","Vukašin Brajić","Thunder and Lightning","English","17","51"
"1165","2010"," Poland","Marcin Mroziński","Legenda","English/Polish","-","-"
"1166","2010"," Belgium","Tom Dice","Me and My Guitar","English","6","143"
"1167","2010"," Malta","Thea Garrett","My Dream","English","-","-"
"1168","2010"," Albania","Juliana Pasha","It's All About You","English","16","62"
"1169","2010"," Greece","Giorgos Alkaios & Friends","OPA (ΩΠΑ)","Greek","8","140"
"1170","2010"," Portugal","Filipa Azevedo","Há dias assim","Portuguese","18","43"
"1171","2010"," Macedonia","Gjoko Taneski","Jas ja imam silata (Јас ја имам силата)","Macedonian","-","-"
"1172","2010"," Belarus","3+2 feat. Robert Wells","Butterflies","English","24","18"
"1173","2010"," Iceland","Hera Björk","Je ne sais quoi","English (French)","19","41"
"1174","2010"," Lithuania","InCulto","Eastern European Funk","English","-","-"
"1175","2010"," Armenia","Eva Rivas","Apricot Stone","English","7","141"
"1176","2010"," Israel","Harel Skaat","Milim (מילים)","Hebrew","14","71"
"1177","2010"," Denmark","Chanée & n'evergreen","In a Moment Like This","English","4","149"
"1178","2010","  Switzerland","Michael von der Heide","Il pleut de l'or","French","-","-"
"1179","2010"," Sweden","Anna Bergendahl","This Is My Life","English","-","-"
"1180","2010"," Azerbaijan","Safura","Drip Drop","English","5","145"
"1181","2010"," Ukraine","Alyosha","Sweet People","English","10","108"
"1182","2010"," Netherlands","Sieneke","Ik ben verliefd (Sha-la-lie)","Dutch","-","-"
"1183","2010"," Romania","Paula Seling & Ovi","Playing with Fire","English","3","162"
"1184","2010"," Slovenia","Ansambel Žlindra & Kalamari","Narodnozabavni rock","Slovene","-","-"
"1185","2010"," Ireland","Niamh Kavanagh (2)","It's for You","English","23","25"
"1186","2010"," Bulgaria","Miro","Angel si ti (You Are an Angel) (Ангел си ти)","Bulgarian/English","-","-"
"1187","2010"," Cyprus","Jon Lilygreen & The Islanders","Life Looks Better in Spring","English","21","27"
"1188","2010"," Croatia","Feminnem (2)","Lako je sve","Croatian","-","-"
"1189","2010"," Georgia","Sofia Nizharadze","Shine","English","9","136"
"1190","2010"," Turkey","maNga","We Could Be the Same","English","2","170"
"1191","2010"," Spain","Daniel Diges","Algo pequeñito","Spanish","15","68"
"1192","2010"," Norway","Didrik Solli-Tangen","My Heart Is Yours","English","20","35"
"1193","2010"," United Kingdom","Josh Dubovie","That Sounds Good to Me","English","25","10"
"1194","2010"," France","Jessy Matador","Allez ola olé","French","12","82"
"1195","2010"," Germany","Lena","Satellite","English","1","246"
"1196","2011"," Poland","Magdalena Tul","Jestem","Polish","-","-"
"1197","2011"," Norway","Stella Mwangi","Haba Haba","English (Swahili)","-","-"
"1198","2011"," Albania","Aurela Gaçe","Feel the Passion (Kënga ime)","English/Albanian","-","-"
"1199","2011"," Armenia","Emmy","Boom Boom","English","-","-"
"1200","2011"," Turkey","Yüksek Sadakat","Live It Up","English","-","-"
"1201","2011"," Serbia","Nina Radojčić","Čaroban (Чаробан)","Serbian","14","85"
"1202","2011"," Russia","Alexej Vorobjov","Get You","English (Russian)","16","77"
"1203","2011","  Switzerland","Anna Rossinelli","In Love for a While","English","25","19"
"1204","2011"," Georgia","Eldrine","One More Day","English","9","110"
"1205","2011"," Finland","Paradise Oskar","Da Da Dam","English","21","57"
"1206","2011"," Malta","Glen Vella","One Life","English","-","-"
"1207","2011"," San Marino","Senit","Stand By","English","-","-"
"1208","2011"," Croatia","Daria","Celebrate","English","-","-"
"1209","2011"," Iceland","Sjonni's Friends","Coming Home","English","20","61"
"1210","2011"," Hungary","Kati Wolf","What About My Dreams? (Szerelem, miért múlsz?)","English/Hungarian","22","53"
"1211","2011"," Portugal","Homens da Luta","A luta é alegria","Portuguese","-","-"
"1212","2011"," Lithuania","Evelina Sašenko","C'est ma vie","English (French/","19","63"
"1213","2011"," Azerbaijan","Ell/Nikki","Running Scared","English","1","221"
"1214","2011"," Greece","Loucas Yiorkas feat. Stereo Mike","Watch My Dance","English/Greek","7","120"
"1215","2011"," Bosnia and Herzegovina","Dino Merlin (2)","Love in Rewind","English (Bosnian)","6","125"
"1216","2011"," Austria","Nadine Beiler","The Secret Is Love","English","18","64"
"1217","2011"," Netherlands","3JS","Never Alone","English","-","-"
"1218","2011"," Belgium","Witloof Bay","With Love Baby","English","-","-"
"1219","2011"," Slovakia","TWiiNS","I'm Still Alive","English","-","-"
"1220","2011"," Ukraine","Mika Newton","Angel","English","4","159"
"1221","2011"," Moldova","Zdob şi Zdub (2)","So Lucky","English","12","97"
"1222","2011"," Sweden","Eric Saade","Popular","English","3","185"
"1223","2011"," Cyprus","Christos Mylordos","San aggelos s'agapisa (Σαν άγγελος σ'αγάπησα)","Greek","-","-"
"1224","2011"," Bulgaria","Poli Genova","Na inat (На инат)","Bulgarian","-","-"
"1225","2011"," Macedonia","Vlatko Ilievski","Rusinka (Русинкa)","Macedonian/English","-","-"
"1226","2011"," Israel","Dana International (2)","Ding Dong (דינג דונג)","Hebrew/English","-","-"
"1227","2011"," Slovenia","Maja Keuc","No One","English","13","96"
"1228","2011"," Romania","Hotel FM","Change","English","17","77"
"1229","2011"," Estonia","Getter Jaani","Rockefeller Street","English","24","44"
"1230","2011"," Belarus","Anastasia Vinnikova","I Love Belarus","English","-","-"
"1231","2011"," Latvia","Musiqq","Angel in Disguise","English","-","-"
"1232","2011"," Denmark","A Friend in London","New Tomorrow","English","5","134"
"1233","2011"," Ireland","Jedward","Lipstick","English","8","119"
"1234","2011"," France","Amaury Vassili","Sognu","Corsican","15","82"
"1235","2011"," Italy","Raphael Gualazzi","Madness of Love (Follia d'amore)","Italian/English","2","189"
"1236","2011"," United Kingdom","Blue","I Can","English","11","100"
"1237","2011"," Germany","Lena (2)","Taken by a Stranger","English","10","107"
"1238","2011"," Spain","Lucía Pérez","Que me quiten lo bailao","Spanish","23","50"
"1239","2012"," Montenegro","Rambo Amadeus","Euro Neuro","English (German/","-","-"
"1240","2012"," Iceland","Greta Salóme & Jónsi (2)","Never Forget","English","20","46"
"1241","2012"," Greece","Eleftheria Eleftheriou","Aphrodisiac","English","17","64"
"1242","2012"," Latvia","Anmary","Beautiful Song","English","-","-"
"1243","2012"," Albania","Rona Nishliu","Suus","Albanian","5","146"
"1244","2012"," Romania","Mandinga","Zaleilah","Spanish/English","12","71"
"1245","2012","  Switzerland","Sinplus","Unbreakable","English","-","-"
"1246","2012"," Belgium","Iris","Would You?","English","-","-"
"1247","2012"," Finland","Pernilla","När jag blundar","Swedish","-","-"
"1248","2012"," Israel","Izabo","Time","English/Hebrew","-","-"
"1249","2012"," San Marino","Valentina Monetta","The Social Network Song (Oh Oh – Uh – Oh Oh)","English (Italian)","-","-"
"1250","2012"," Cyprus","Ivi Adamou","La La Love","English","16","65"
"1251","2012"," Denmark","Soluna Samay","Should've Known Better","English (Arabic)","23","21"
"1252","2012"," Russia","Buranovskiye Babushki","Party for Everybody","Udmurt (English)","2","259"
"1253","2012"," Hungary","Compact Disco","Sound of Our Hearts","English","24","19"
"1254","2012"," Austria","Trackshittaz","Woki mit deim Popo","Mühlviertel German","-","-"
"1255","2012"," Moldova","Pasha Parfeny","Lăutar","English","11","81"
"1256","2012"," Ireland","Jedward (2)","Waterline","English","19","46"
"1257","2012"," Serbia","Željko Joksimović (2)","Nije ljubav stvar (Није љубав ствар)","Serbian","3","214"
"1258","2012"," Macedonia","Kaliopi","Crno i belo (Црно и бело)","Macedonian","13","71"
"1259","2012"," Netherlands","Joan Franka","You and Me","English","-","-"
"1260","2012"," Malta","Kurt Calleja","This Is the Night","English","21","41"
"1261","2012"," Belarus","Litesound","We Are the Heroes","English","-","-"
"1262","2012"," Portugal","Filipa Sousa","Vida minha","Portuguese","-","-"
"1263","2012"," Ukraine","Gaitana","Be My Guest","English","15","65"
"1264","2012"," Bulgaria","Sofi Marinova","Love Unlimited","Bulgarian (10 other)","-","-"
"1265","2012"," Slovenia","Eva Boto","Verjamem","Slovene","-","-"
"1266","2012"," Croatia","Nina Badrić","Nebo","Croatian","-","-"
"1267","2012"," Sweden","Loreen","Euphoria","English","1","372"
"1268","2012"," Georgia","Anri Jokhadze","I'm a Joker","English/Georgian","-","-"
"1269","2012"," Turkey","Can Bonomo","Love Me Back","English","7","112"
"1270","2012"," Estonia","Ott Lepland","Kuula","Estonian","6","120"
"1271","2012"," Slovakia","Max Jason Mai","Don't Close Your Eyes","English","-","-"
"1272","2012"," Norway","Tooji","Stay","English","26","7"
"1273","2012"," Bosnia and Herzegovina","Maya Sar","Korake ti znam","Bosnian","18","55"
"1274","2012"," Lithuania","Donny Montell","Love Is Blind","English","14","70"
"1275","2012"," United Kingdom","Engelbert Humperdinck","Love Will Set You Free","English","25","12"
"1276","2012"," France","Anggun","Echo (You and I)","French/English","22","21"
"1277","2012"," Italy","Nina Zilli","L'amore è femmina (Out of Love)","English/Italian","9","101"
"1278","2012"," Azerbaijan","Sabina Babayeva","When the Music Dies","English","4","150"
"1279","2012"," Spain","Pastora Soler","Quédate conmigo","Spanish","10","97"
"1280","2012"," Germany","Roman Lob","Standing Still","English","8","110"
"1281","2013"," Austria","Natália Kelly","Shine","English","-","-"
"1282","2013"," Estonia","Birgit","Et uus saaks alguse","Estonian","20","19"
"1283","2013"," Slovenia","Hannah","Straight into Love","English","-","-"
"1284","2013"," Croatia","Klapa s Mora","Mižerja","Croatian","-","-"
"1285","2013"," Denmark","Emmelie de Forest","Only Teardrops","English","1","281"
"1286","2013"," Russia","Dina Garipova","What If","English","5","174"
"1287","2013"," Ukraine","Zlata Ognevich","Gravity","English","3","214"
"1288","2013"," Netherlands","Anouk","Birds","English","9","114"
"1289","2013"," Montenegro","Who See","Igranka (Игранка)","Montenegrin","-","-"
"1290","2013"," Lithuania","Andrius Pojavis","Something","English","22","17"
"1291","2013"," Belarus","Alyona Lanskaya","Solayoh","English","16","48"
"1292","2013"," Moldova","Aliona Moon","O mie","Romanian","11","71"
"1293","2013"," Ireland","Ryan Dolan","Only Love Survives","English","26","5"
"1294","2013"," Cyprus","Despina Olympiou","An me thimase (Aν με θυμάσαι)","Greek","-","-"
"1295","2013"," Belgium","Roberto Bellarosa","Love Kills","English","12","71"
"1296","2013"," Serbia","Moje 3","Ljubav je svuda (Љубав је свуда)","Serbian","-","-"
"1297","2013"," Latvia","PeR","Here We Go","English","-","-"
"1298","2013"," San Marino","Valentina Monetta (2)","Crisalide (Vola)","Italian","-","-"
"1299","2013"," Macedonia","Esma & Lozano","Pred da se razdeni (Пред да се раздени)","Macedonian/Romani","-","-"
"1300","2013"," Azerbaijan","Farid Mammadov","Hold Me","English","2","234"
"1301","2013"," Finland","Krista Siegfrids","Marry Me","English","24","13"
"1302","2013"," Malta","Gianluca","Tomorrow","English","8","120"
"1303","2013"," Bulgaria","Elitsa Todorova & Stoyan Yankoulov (2)","Samo shampioni (Само шампиони)","Bulgarian","-","-"
"1304","2013"," Iceland","Eythor Ingi","Ég á líf","Icelandic","17","47"
"1305","2013"," Greece","Koza Mostra feat. Agathon Iakovidis","Alcohol Is Free","Greek","6","152"
"1306","2013"," Israel","Moran Mazor","Rak bishvilo (רק בשבילו)","Hebrew","-","-"
"1307","2013"," Armenia","Dorians","Lonely Planet","English","18","41"
"1308","2013"," Hungary","ByeAlex","Kedvesem (Zoohacker Remix)","Hungarian","10","84"
"1309","2013"," Norway","Margaret Berger","I Feed You My Love","English","4","191"
"1310","2013"," Albania","Adrian Lulgjuraj & Bledar Sejko","Identitet","Albanian","-","-"
"1311","2013"," Georgia","Nodi Tatishvili & Sophie Gelovani","Waterfall","English","15","50"
"1312","2013","  Switzerland","Takasa","You and Me","English","-","-"
"1313","2013"," Romania","Cezar","It's My Life","English","13","65"
"1314","2013"," France","Amandine Bourgeois","L'enfer et moi","French","23","14"
"1315","2013"," Spain","ESDM","Contigo hasta el final","Spanish (English)","25","8"
"1316","2013"," Germany","Cascada","Glorious","English","21","18"
"1317","2013"," United Kingdom","Bonnie Tyler","Believe in Me","English","19","23"
"1318","2013"," Sweden","Robin Stjernberg","You","English","14","62"
"1319","2013"," Italy","Marco Mengoni","L'essenziale","Italian","7","126"
"1320","2014"," Armenia","Aram MP3","Not Alone","English","4","174"
"1321","2014"," Latvia","Aarzemnieki","Cake to Bake","English (Latvian)","-","-"
"1322","2014"," Estonia","Tanja","Amazing","English","-","-"
"1323","2014"," Sweden","Sanna Nielsen","Undo","English","3","218"
"1324","2014"," Iceland","Pollapönk","No Prejudice","English","15","58"
"1325","2014"," Albania","Hersi","One Night's Anger","English","-","-"
"1326","2014"," Russia","Tolmachevy Sisters","Shine","English","7","89"
"1327","2014"," Azerbaijan","Dilara Kazimova","Start a Fire","English","22","33"
"1328","2014"," Ukraine","Mariya Yaremchuk","Tick-Tock","English","6","113"
"1329","2014"," Belgium","Axel Hirsoux","Mother","English","-","-"
"1330","2014"," Moldova","Cristina Scarlat","Wild Soul","English","-","-"
"1331","2014"," San Marino","Valentina Monetta (3)","Maybe","English","24","14"
"1332","2014"," Portugal","Suzy","Quero ser tua","Portuguese","-","-"
"1333","2014"," Netherlands","The Common Linnets","Calm After the Storm","English","2","238"
"1334","2014"," Montenegro","Sergej Ćetković","Moj svijet (Мој свијет)","Montenegrin","19","37"
"1335","2014"," Hungary","András Kállay-Saunders","Running","English","5","143"
"1336","2014"," Malta","Firelight","Coming Home","English","23","32"
"1337","2014"," Israel","Mei Finegold","Same Heart","English/Hebrew","-","-"
"1338","2014"," Norway","Carl Espen","Silent Storm","English","8","88"
"1339","2014"," Georgia","The Shin & Mariko","Three Minutes to Earth","English","-","-"
"1340","2014"," Poland","Donatan & Cleo","My Słowianie – We Are Slavic","Polish/English","14","62"
"1341","2014"," Austria","Conchita Wurst","Rise Like a Phoenix","English","1","290"
"1342","2014"," Lithuania","Vilija","Attention","English","-","-"
"1343","2014"," Finland","Softengine","Something Better","English","11","72"
"1344","2014"," Ireland","Can-Linn feat. Kasey Smith","Heartbeat","English","-","-"
"1345","2014"," Belarus","Teo","Cheesecake","English","16","43"
"1346","2014"," Macedonia","Tijana","To the Sky","English","-","-"
"1347","2014","  Switzerland","Sebalter","Hunter of Stars","English","13","64"
"1348","2014"," Greece","Freaky Fortune feat. RiskyKidd","Rise Up","English","20","35"
"1349","2014"," Slovenia","Tinkara Kovač","Round and Round (Spet)","English/Slovene","25","9"
"1350","2014"," Romania","Paula Seling (2) & Ovi (2)","Miracle","English","12","72"
"1351","2014"," Germany","Elaiza","Is It Right","English","18","39"
"1352","2014"," France","Twin Twin","Moustache","French","26","2"
"1353","2014"," Italy","Emma Marrone","La mia città","Italian (English)","21","33"
"1354","2014"," Spain","Ruth Lorenzo","Dancing in the Rain","English/Spanish","10","74"
"1355","2014"," Denmark","Basim","Cliché Love Song","English","9","74"
"1356","2014"," United Kingdom","Molly","Children of the Universe","English","17","40"
"1357","2015"," Moldova","Eduard Romanyuta","I Want Your Love","English","-","-"
"1358","2015"," Armenia","Genealogy","Face the Shadow","English","16","34"
"1359","2015"," Belgium","Loïc Nottet","Rhythm Inside","English","4","217"
"1360","2015"," Netherlands","Trijntje Oosterhuis","Walk Along","English","-","-"
"1361","2015"," Finland","Pertti Kurikan Nimipäivät","Aina mun pitää","Finnish","-","-"
"1362","2015"," Greece","Maria Elena Kyriakou","One Last Breath","English","19","23"
"1363","2015"," Estonia","Elina Born & Stig Rästa","Goodbye to Yesterday","English","7","106"
"1364","2015"," Macedonia","Daniel Kajmakoski","Autumn Leaves","English","-","-"
"1365","2015"," Serbia","Bojana Stamenov","Beauty Never Lies","English (Sign language)","10","53"
"1366","2015"," Hungary","Boggie","Wars for Nothing","English","20","19"
"1367","2015"," Belarus","Uzari & Maimuna","Time","English","-","-"
"1368","2015"," Russia","Polina Gagarina","A Million Voices","English","2","303"
"1369","2015"," Denmark","Anti Social Media","The Way You Are","English","-","-"
"1370","2015"," Albania","Elhaida Dani","I'm Alive","English","17","34"
"1371","2015"," Romania","Voltaj","De la capăt (All Over Again)","Romanian/English","15","35"
"1372","2015"," Georgia","Nina Sublatti","Warrior","English","11","51"
"1373","2015"," Lithuania","Monika Linkytė & Vaidas Baumila","This Time","English","18","30"
"1374","2015"," Ireland","Molly Sterling","Playing with Numbers","English","-","-"
"1375","2015"," San Marino","Anita Simoncini & Michele Perniola","Chain of Lights","English","-","-"
"1376","2015"," Montenegro","Knez","Adio (Адио)","Montenegrin","13","44"
"1377","2015"," Malta","Amber","Warrior","English","-","-"
"1378","2015"," Norway","Mørland & Debrah Scarlett","A Monster Like Me","English","8","102"
"1379","2015"," Portugal","Leonor Andrade","Há um mar que nos separa","Portuguese","-","-"
"1380","2015"," Czech Republic","Marta Jandová & Václav Noid Bárta","Hope Never Dies","English","-","-"
"1381","2015"," Israel","Nadav Guedj","Golden Boy","English","9","97"
"1382","2015"," Latvia","Aminata","Love Injected","English","6","186"
"1383","2015"," Azerbaijan","Elnur Huseynov (2)","Hour of the Wolf","English","12","49"
"1384","2015"," Iceland","Maria Olafs","Unbroken","English","-","-"
"1385","2015"," Sweden","Måns Zelmerlöw","Heroes","English","1","365"
"1386","2015","  Switzerland","Mélanie René","Time to Shine","English","-","-"
"1387","2015"," Cyprus","John Karayiannis","One Thing I Should Have Done","English","22","11"
"1388","2015"," Slovenia","Maraaya","Here for You","English","14","39"
"1389","2015"," Poland","Monika Kuszyńska","In the Name of Love","English","23","10"
"1390","2015"," France","Lisa Angell","N'oubliez pas","French","25","4"
"1391","2015"," United Kingdom","Electro Velvet","Still in Love with You","English","24","5"
"1392","2015"," Australia","Guy Sebastian","Tonight Again","English","5","196"
"1393","2015"," Austria","The Makemakes","I Am Yours","English","26","0"
"1394","2015"," Germany","Ann Sophie","Black Smoke","English","26","0"
"1395","2015"," Spain","Edurne","Amanecer","Spanish","21","15"
"1396","2015"," Italy","Il Volo","Grande amore","Italian","3","292"
"1397","2016"," Finland","Sandhja","Sing It Away","English","-","-"
"1398","2016"," Greece","Argo","Utopian Land","Greek/English","-","-"
"1399","2016"," Moldova","Lidia Isac","Falling Stars","English","-","-"
"1400","2016"," Hungary","Freddie","Pioneer","English","19","108"
"1401","2016"," Croatia","Nina Kraljić","Lighthouse","English","23","73"
"1402","2016"," Netherlands","Douwe Bob","Slow Down","English","11","153"
"1403","2016"," Armenia","Iveta Mukuchyan","LoveWave","English","7","249"
"1404","2016"," San Marino","Serhat","I Didn't Know","English","-","-"
"1405","2016"," Russia","Sergey Lazarev","You Are the Only One","English","3","491"
"1406","2016"," Czech Republic","Gabriela Gunčíková","I Stand","English","25","41"
"1407","2016"," Cyprus","Minus One","Alter Ego","English","21","96"
