,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song,index,year,country,artist,language,final-rank,points
433,0.8690000000000001,0.846,0,-2.094,1,0.0402,0.0404,0.0,0.418,0.892,121.009,audio_features,3AU80CcVYMgiSBXBjJ2R5z,spotify:track:3AU80CcVYMgiSBXBjJ2R5z,https://api.spotify.com/v1/tracks/3AU80CcVYMgiSBXBjJ2R5z,https://api.spotify.com/v1/audio-analysis/3AU80CcVYMgiSBXBjJ2R5z,177493,4,Woki mit deim Popo,1254.0,2012, Austria,Trackshittaz,Muhlviertel German,,
434,0.6579999999999999,0.726,10,-5.4239999999999995,1,0.0392,0.000958,1.7e-06,0.0809,0.852,144.042,audio_features,0xCMGAf80y3dUevG2qXpvS,spotify:track:0xCMGAf80y3dUevG2qXpvS,https://api.spotify.com/v1/tracks/0xCMGAf80y3dUevG2qXpvS,https://api.spotify.com/v1/audio-analysis/0xCMGAf80y3dUevG2qXpvS,183093,3,Waterline,1256.0,2012, Ireland,Jedward ,English,,
435,0.377,0.73,5,-6.984,1,0.0546,0.5920000000000001,1.8000000000000001e-06,0.865,0.353,87.62799999999999,audio_features,06yHUA1bk2QnwjtXAvufcE,spotify:track:06yHUA1bk2QnwjtXAvufcE,https://api.spotify.com/v1/tracks/06yHUA1bk2QnwjtXAvufcE,https://api.spotify.com/v1/audio-analysis/06yHUA1bk2QnwjtXAvufcE,222882,4,Nije ljubav stvar Nije ljubav stvar,1257.0,2012, Serbia,Zeljko Joksimovic ,Serbian,,
436,0.684,0.648,6,-5.742000000000001,1,0.0241,0.17300000000000001,0.0,0.0815,0.736,98.01,audio_features,6su3C6ckGFuLPq3j9XcVix,spotify:track:6su3C6ckGFuLPq3j9XcVix,https://api.spotify.com/v1/tracks/6su3C6ckGFuLPq3j9XcVix,https://api.spotify.com/v1/audio-analysis/6su3C6ckGFuLPq3j9XcVix,181820,4,You and Me,1259.0,2012, Netherlands,Joan Franka,English,,
437,0.684,0.648,6,-5.742000000000001,1,0.0241,0.17300000000000001,0.0,0.0815,0.736,98.01,audio_features,6su3C6ckGFuLPq3j9XcVix,spotify:track:6su3C6ckGFuLPq3j9XcVix,https://api.spotify.com/v1/tracks/6su3C6ckGFuLPq3j9XcVix,https://api.spotify.com/v1/audio-analysis/6su3C6ckGFuLPq3j9XcVix,181820,4,You and Me,1312.0,2013,  Switzerland,Takasa,English,,
438,0.585,0.758,8,-8.389,0,0.0361,2.01e-05,0.875,0.0465,0.6920000000000001,134.024,audio_features,5WswfKy1OPlAl2f7Fa1VI8,spotify:track:5WswfKy1OPlAl2f7Fa1VI8,https://api.spotify.com/v1/tracks/5WswfKy1OPlAl2f7Fa1VI8,https://api.spotify.com/v1/audio-analysis/5WswfKy1OPlAl2f7Fa1VI8,178413,4,You and Me,1259.0,2012, Netherlands,Joan Franka,English,,
439,0.585,0.758,8,-8.389,0,0.0361,2.01e-05,0.875,0.0465,0.6920000000000001,134.024,audio_features,5WswfKy1OPlAl2f7Fa1VI8,spotify:track:5WswfKy1OPlAl2f7Fa1VI8,https://api.spotify.com/v1/tracks/5WswfKy1OPlAl2f7Fa1VI8,https://api.spotify.com/v1/audio-analysis/5WswfKy1OPlAl2f7Fa1VI8,178413,4,You and Me,1312.0,2013,  Switzerland,Takasa,English,,
440,0.6509999999999999,0.8740000000000001,0,-4.176,1,0.0404,0.00118,0.0,0.0678,0.636,122.02,audio_features,3crsaMSUy4NWIm0ARcMRFK,spotify:track:3crsaMSUy4NWIm0ARcMRFK,https://api.spotify.com/v1/tracks/3crsaMSUy4NWIm0ARcMRFK,https://api.spotify.com/v1/audio-analysis/3crsaMSUy4NWIm0ARcMRFK,182480,4,This Is the Night,1260.0,2012, Malta,Kurt Calleja,English,,
441,0.519,0.8859999999999999,1,-3.781,0,0.0427,0.0061600000000000005,0.0,0.0797,0.521,119.984,audio_features,3AbXaLUm16SoW9Q9mxxt66,spotify:track:3AbXaLUm16SoW9Q9mxxt66,https://api.spotify.com/v1/tracks/3AbXaLUm16SoW9Q9mxxt66,https://api.spotify.com/v1/audio-analysis/3AbXaLUm16SoW9Q9mxxt66,181848,4,We Are the Heroes,1261.0,2012, Belarus,Litesound,English,,
442,0.5770000000000001,0.8490000000000001,6,-3.87,1,0.0682,0.754,0.0,0.0984,0.475,107.90899999999999,audio_features,7xZHQYJfDNrt0mFYO3TgJX,spotify:track:7xZHQYJfDNrt0mFYO3TgJX,https://api.spotify.com/v1/tracks/7xZHQYJfDNrt0mFYO3TgJX,https://api.spotify.com/v1/audio-analysis/7xZHQYJfDNrt0mFYO3TgJX,176663,4,Vida minha,1262.0,2012, Portugal,Filipa Sousa,Portuguese,,
443,0.7509999999999999,0.6629999999999999,11,-9.337,0,0.13699999999999998,0.145,2.56e-05,0.361,0.863,130.032,audio_features,7gz29qHG6NQp1fPPPeJP2g,spotify:track:7gz29qHG6NQp1fPPPeJP2g,https://api.spotify.com/v1/tracks/7gz29qHG6NQp1fPPPeJP2g,https://api.spotify.com/v1/audio-analysis/7gz29qHG6NQp1fPPPeJP2g,205987,4,Love Unlimited,1264.0,2012, Bulgaria,Sofi Marinova,Bulgarian  other,,
444,0.36200000000000004,0.5379999999999999,5,-6.361000000000001,0,0.0289,0.308,0.0,0.114,0.11699999999999999,131.96,audio_features,7LJkJLyMEkih27lzpNQkFs,spotify:track:7LJkJLyMEkih27lzpNQkFs,https://api.spotify.com/v1/tracks/7LJkJLyMEkih27lzpNQkFs,https://api.spotify.com/v1/audio-analysis/7LJkJLyMEkih27lzpNQkFs,186867,4,Verjamem,1265.0,2012, Slovenia,Eva Boto,Slovene,,
445,0.519,0.65,7,-6.122999999999999,0,0.0474,0.462,0.0,0.0776,0.31,112.823,audio_features,6CNqu3IbgZX70HkUC0K5Ll,spotify:track:6CNqu3IbgZX70HkUC0K5Ll,https://api.spotify.com/v1/tracks/6CNqu3IbgZX70HkUC0K5Ll,https://api.spotify.com/v1/audio-analysis/6CNqu3IbgZX70HkUC0K5Ll,187053,4,Nebo,1266.0,2012, Croatia,Nina Badric,Croatian,,
446,0.562,0.7829999999999999,11,-4.727,0,0.0428,0.135,1.4400000000000001e-05,0.282,0.391,132.06,audio_features,4Qh4H4KxrlvTjPA6sAJC07,spotify:track:4Qh4H4KxrlvTjPA6sAJC07,https://api.spotify.com/v1/tracks/4Qh4H4KxrlvTjPA6sAJC07,https://api.spotify.com/v1/audio-analysis/4Qh4H4KxrlvTjPA6sAJC07,181787,4,Euphoria,1267.0,2012, Sweden,Loreen,English,,
447,0.698,0.9590000000000001,4,-5.127000000000001,1,0.0721,0.183,0.0,0.726,0.639,102.022,audio_features,6Sa2IXbpv1TTpYdBY0dJXH,spotify:track:6Sa2IXbpv1TTpYdBY0dJXH,https://api.spotify.com/v1/tracks/6Sa2IXbpv1TTpYdBY0dJXH,https://api.spotify.com/v1/audio-analysis/6Sa2IXbpv1TTpYdBY0dJXH,181745,4,Love Me Back,1269.0,2012, Turkey,Can Bonomo,English,,
448,0.354,0.445,5,-7.234,1,0.0323,0.204,8.98e-06,0.11900000000000001,0.165,128.735,audio_features,4AKJSL7TqJ1JwSdTMm45ht,spotify:track:4AKJSL7TqJ1JwSdTMm45ht,https://api.spotify.com/v1/tracks/4AKJSL7TqJ1JwSdTMm45ht,https://api.spotify.com/v1/audio-analysis/4AKJSL7TqJ1JwSdTMm45ht,259000,4,Kuula,1270.0,2012, Estonia,Ott Lepland,Estonian,,
449,0.607,0.905,5,-3.085,0,0.107,0.00462,0.0,0.0826,0.589,127.01100000000001,audio_features,5HQMKE5LBF60BRjUSYc991,spotify:track:5HQMKE5LBF60BRjUSYc991,https://api.spotify.com/v1/tracks/5HQMKE5LBF60BRjUSYc991,https://api.spotify.com/v1/audio-analysis/5HQMKE5LBF60BRjUSYc991,179147,4,Stay,1272.0,2012, Norway,Tooji,English,,
450,0.379,0.34700000000000003,9,-7.502999999999999,1,0.0321,0.715,0.0,0.244,0.436,122.30799999999999,audio_features,2pDv9QdZ6hpdGyi0qFG8Js,spotify:track:2pDv9QdZ6hpdGyi0qFG8Js,https://api.spotify.com/v1/tracks/2pDv9QdZ6hpdGyi0qFG8Js,https://api.spotify.com/v1/audio-analysis/2pDv9QdZ6hpdGyi0qFG8Js,183787,4,Korake ti znam,1273.0,2012, Bosnia and Herzegovina,Maya Sar,Bosnian,,
451,0.462,0.317,2,-8.373,0,0.0292,0.8590000000000001,0.0,0.14300000000000002,0.23600000000000002,120.137,audio_features,0gbIrlLpSKnonxTfdWI3zA,spotify:track:0gbIrlLpSKnonxTfdWI3zA,https://api.spotify.com/v1/tracks/0gbIrlLpSKnonxTfdWI3zA,https://api.spotify.com/v1/audio-analysis/0gbIrlLpSKnonxTfdWI3zA,178867,3,Love Will Set You Free,1275.0,2012, United Kingdom,Engelbert Humperdinck,English,,
452,0.58,0.7859999999999999,10,-4.864,1,0.0332,0.00434,0.0,0.105,0.7,136.95,audio_features,1iqnkBWge47Yhboceuceas,spotify:track:1iqnkBWge47Yhboceuceas,https://api.spotify.com/v1/tracks/1iqnkBWge47Yhboceuceas,https://api.spotify.com/v1/audio-analysis/1iqnkBWge47Yhboceuceas,183520,4,Echo You and I,1276.0,2012, France,Anggun,FrenchEnglish,,
453,0.22399999999999998,0.591,1,-4.425,0,0.0332,0.605,2.3800000000000003e-05,0.433,0.303,184.842,audio_features,1w2jm6QteAq3qw9xAYSe2W,spotify:track:1w2jm6QteAq3qw9xAYSe2W,https://api.spotify.com/v1/tracks/1w2jm6QteAq3qw9xAYSe2W,https://api.spotify.com/v1/audio-analysis/1w2jm6QteAq3qw9xAYSe2W,179995,3,When the Music Dies,1278.0,2012, Azerbaijan,Sabina Babayeva,English,,
454,0.494,0.657,8,-5.3660000000000005,1,0.025,0.35700000000000004,0.0,0.52,0.198,84.009,audio_features,1TPrt3IdwHKzGwLBXbnf7N,spotify:track:1TPrt3IdwHKzGwLBXbnf7N,https://api.spotify.com/v1/tracks/1TPrt3IdwHKzGwLBXbnf7N,https://api.spotify.com/v1/audio-analysis/1TPrt3IdwHKzGwLBXbnf7N,182893,4,Quedate conmigo,1279.0,2012, Spain,Pastora Soler,Spanish,,
455,0.469,0.5920000000000001,5,-5.468,1,0.0274,0.7659999999999999,0.0,0.0745,0.325,78.021,audio_features,1w1jGtu195Gl7yHHvddywa,spotify:track:1w1jGtu195Gl7yHHvddywa,https://api.spotify.com/v1/tracks/1w1jGtu195Gl7yHHvddywa,https://api.spotify.com/v1/audio-analysis/1w1jGtu195Gl7yHHvddywa,183947,4,Et uus saaks alguse,1282.0,2013, Estonia,Birgit,Estonian,,
456,0.5479999999999999,0.795,2,-4.577,1,0.0453,0.00025299999999999997,1.1e-06,0.0818,0.107,128.012,audio_features,7BkwOMK3ah65Daw5CHymJB,spotify:track:7BkwOMK3ah65Daw5CHymJB,https://api.spotify.com/v1/tracks/7BkwOMK3ah65Daw5CHymJB,https://api.spotify.com/v1/audio-analysis/7BkwOMK3ah65Daw5CHymJB,396426,4,Straight into Love,1283.0,2013, Slovenia,Hannah,English,,
457,0.284,0.524,6,-8.047,1,0.0363,0.28800000000000003,0.000276,0.156,0.287,200.25,audio_features,4sIZsqn8aSwT6omfUdu9Ma,spotify:track:4sIZsqn8aSwT6omfUdu9Ma,https://api.spotify.com/v1/tracks/4sIZsqn8aSwT6omfUdu9Ma,https://api.spotify.com/v1/audio-analysis/4sIZsqn8aSwT6omfUdu9Ma,185467,4,Mizerja,1284.0,2013, Croatia,Klapa s Mora,Croatian,,
458,0.6559999999999999,0.833,0,-5.016,1,0.0433,0.325,0.0,0.0955,0.551,110.98899999999999,audio_features,5bAAaO6LcmAHJZotglpEs0,spotify:track:5bAAaO6LcmAHJZotglpEs0,https://api.spotify.com/v1/tracks/5bAAaO6LcmAHJZotglpEs0,https://api.spotify.com/v1/audio-analysis/5bAAaO6LcmAHJZotglpEs0,184351,4,Only Teardrops,1285.0,2013, Denmark,Emmelie de Forest,English,,
459,0.32299999999999995,0.779,0,-3.8080000000000003,1,0.0786,0.521,0.0,0.295,0.455,175.715,audio_features,0d3CHhMj2veGNsFJ8bpeT2,spotify:track:0d3CHhMj2veGNsFJ8bpeT2,https://api.spotify.com/v1/tracks/0d3CHhMj2veGNsFJ8bpeT2,https://api.spotify.com/v1/audio-analysis/0d3CHhMj2veGNsFJ8bpeT2,180042,4,Gravity,1287.0,2013, Ukraine,Zlata Ognevich,English,,
460,0.16699999999999998,0.40700000000000003,11,-8.262,1,0.0324,0.614,0.0,0.11199999999999999,0.0922,85.47399999999999,audio_features,5FYmx75rnDhzgOT513vvDa,spotify:track:5FYmx75rnDhzgOT513vvDa,https://api.spotify.com/v1/tracks/5FYmx75rnDhzgOT513vvDa,https://api.spotify.com/v1/audio-analysis/5FYmx75rnDhzgOT513vvDa,203027,4,Birds,1288.0,2013, Netherlands,Anouk,English,,
461,0.534,0.738,5,-4.974,1,0.0295,0.0267,2.09e-05,0.102,0.517,129.924,audio_features,7pyDcgyq6T2lNuJEYwhSlX,spotify:track:7pyDcgyq6T2lNuJEYwhSlX,https://api.spotify.com/v1/tracks/7pyDcgyq6T2lNuJEYwhSlX,https://api.spotify.com/v1/audio-analysis/7pyDcgyq6T2lNuJEYwhSlX,187874,4,Something,1290.0,2013, Lithuania,Andrius Pojavis,English,,
462,0.81,0.91,11,-5.104,0,0.0468,0.0198,0.0028399999999999996,0.282,0.602,94.98299999999999,audio_features,1PYaCFko32RUtuSMuQTRAT,spotify:track:1PYaCFko32RUtuSMuQTRAT,https://api.spotify.com/v1/tracks/1PYaCFko32RUtuSMuQTRAT,https://api.spotify.com/v1/audio-analysis/1PYaCFko32RUtuSMuQTRAT,179827,4,Solayoh,1291.0,2013, Belarus,Alyona Lanskaya,English,,
463,0.621,0.718,2,-2.99,0,0.0306,0.563,0.0,0.182,0.311,128.02,audio_features,2OQ8r8PyqHRQgP5rZoNk5K,spotify:track:2OQ8r8PyqHRQgP5rZoNk5K,https://api.spotify.com/v1/tracks/2OQ8r8PyqHRQgP5rZoNk5K,https://api.spotify.com/v1/audio-analysis/2OQ8r8PyqHRQgP5rZoNk5K,183422,4,O mie,1292.0,2013, Moldova,Aliona Moon,Romanian,,
464,0.541,0.8340000000000001,0,-5.257999999999999,0,0.0663,0.00498,0.0,0.191,0.355,128.012,audio_features,4LVHVbWMCthAmnN9RJOqip,spotify:track:4LVHVbWMCthAmnN9RJOqip,https://api.spotify.com/v1/tracks/4LVHVbWMCthAmnN9RJOqip,https://api.spotify.com/v1/audio-analysis/4LVHVbWMCthAmnN9RJOqip,180000,4,Only Love Survives,1293.0,2013, Ireland,Ryan Dolan,English,,
465,0.46399999999999997,0.6809999999999999,6,-6.572,1,0.0347,0.0113,0.0,0.171,0.34700000000000003,132.161,audio_features,0FyoA6hNmCcGN5JKx8Rddp,spotify:track:0FyoA6hNmCcGN5JKx8Rddp,https://api.spotify.com/v1/tracks/0FyoA6hNmCcGN5JKx8Rddp,https://api.spotify.com/v1/audio-analysis/0FyoA6hNmCcGN5JKx8Rddp,180893,4,Love Kills,1295.0,2013, Belgium,Roberto Bellarosa,English,,
466,0.5870000000000001,0.919,5,-3.85,1,0.0483,0.0019100000000000002,0.0,0.361,0.5670000000000001,100.065,audio_features,7fWQc4UNELiPfWj2Epeezh,spotify:track:7fWQc4UNELiPfWj2Epeezh,https://api.spotify.com/v1/tracks/7fWQc4UNELiPfWj2Epeezh,https://api.spotify.com/v1/audio-analysis/7fWQc4UNELiPfWj2Epeezh,222453,4,Here We Go,1297.0,2013, Latvia,PeR,English,,
467,0.348,0.831,3,-4.59,0,0.07200000000000001,0.45399999999999996,0.0,0.151,0.602,151.667,audio_features,3CwS3gyTxTDx73pYii5pPs,spotify:track:3CwS3gyTxTDx73pYii5pPs,https://api.spotify.com/v1/tracks/3CwS3gyTxTDx73pYii5pPs,https://api.spotify.com/v1/audio-analysis/3CwS3gyTxTDx73pYii5pPs,176591,3,Crisalide Vola,1298.0,2013, San Marino,Valentina Monetta ,Italian,,
468,0.511,0.778,10,-3.605,0,0.0292,0.0123,0.0,0.184,0.359,89.99799999999999,audio_features,2Xfav1hvYvP7pBAumIQLxC,spotify:track:2Xfav1hvYvP7pBAumIQLxC,https://api.spotify.com/v1/tracks/2Xfav1hvYvP7pBAumIQLxC,https://api.spotify.com/v1/audio-analysis/2Xfav1hvYvP7pBAumIQLxC,174571,4,Hold Me,1300.0,2013, Azerbaijan,Farid Mammadov,English,,
469,0.795,0.737,6,-8.236,0,0.13699999999999998,0.00484,2.98e-06,0.0702,0.843,145.011,audio_features,6oBYYucMpYn0swsAwWfgmd,spotify:track:6oBYYucMpYn0swsAwWfgmd,https://api.spotify.com/v1/tracks/6oBYYucMpYn0swsAwWfgmd,https://api.spotify.com/v1/audio-analysis/6oBYYucMpYn0swsAwWfgmd,189640,4,Marry Me,1301.0,2013, Finland,Krista Siegfrids,English,,
470,0.58,0.605,9,-9.012,1,0.0406,0.782,0.0,0.105,0.727,199.84799999999998,audio_features,7eF7dc2aO9MvAtP8AFCQ7B,spotify:track:7eF7dc2aO9MvAtP8AFCQ7B,https://api.spotify.com/v1/tracks/7eF7dc2aO9MvAtP8AFCQ7B,https://api.spotify.com/v1/audio-analysis/7eF7dc2aO9MvAtP8AFCQ7B,188093,4,Tomorrow,1302.0,2013, Malta,Gianluca,English,,
471,0.493,0.33899999999999997,9,-8.702,1,0.0255,0.503,0.0,0.124,0.39399999999999996,74.93,audio_features,4Q0yu5ez3b3zFaTLNtdduq,spotify:track:4Q0yu5ez3b3zFaTLNtdduq,https://api.spotify.com/v1/tracks/4Q0yu5ez3b3zFaTLNtdduq,https://api.spotify.com/v1/audio-analysis/4Q0yu5ez3b3zFaTLNtdduq,180962,4,Eg a lif,1304.0,2013, Iceland,Eythor Ingi,Icelandic,,
472,0.6559999999999999,0.644,5,-7.0889999999999995,1,0.0761,0.43200000000000005,0.0,0.159,0.5429999999999999,171.763,audio_features,4TehWvsJK8Inb4esGxtNDc,spotify:track:4TehWvsJK8Inb4esGxtNDc,https://api.spotify.com/v1/tracks/4TehWvsJK8Inb4esGxtNDc,https://api.spotify.com/v1/audio-analysis/4TehWvsJK8Inb4esGxtNDc,186977,4,Kedvesem Zoohacker Remix,1308.0,2013, Hungary,ByeAlex,Hungarian,,
473,0.3,0.9520000000000001,11,-4.418,0,0.45299999999999996,0.004,0.000231,0.245,0.392,192.179,audio_features,24C9Klv9ddyg0TMs0DcCV3,spotify:track:24C9Klv9ddyg0TMs0DcCV3,https://api.spotify.com/v1/tracks/24C9Klv9ddyg0TMs0DcCV3,https://api.spotify.com/v1/audio-analysis/24C9Klv9ddyg0TMs0DcCV3,182573,4,I Feed You My Love,1309.0,2013, Norway,Margaret Berger,English,,
474,0.642,0.8490000000000001,4,-8.802999999999999,1,0.0323,0.0012,9.61e-06,0.096,0.775,105.01700000000001,audio_features,6iTD7ux4v0qVd1I11LbiUe,spotify:track:6iTD7ux4v0qVd1I11LbiUe,https://api.spotify.com/v1/tracks/6iTD7ux4v0qVd1I11LbiUe,https://api.spotify.com/v1/audio-analysis/6iTD7ux4v0qVd1I11LbiUe,242000,4,Identitet,1310.0,2013, Albania,Adrian Lulgjuraj  Bledar Sejko,Albanian,,
475,0.503,0.9129999999999999,11,-4.921,0,0.0903,0.201,0.0,0.134,0.542,134.98,audio_features,1RCLwB4gj44JWKtjn0Kwok,spotify:track:1RCLwB4gj44JWKtjn0Kwok,https://api.spotify.com/v1/tracks/1RCLwB4gj44JWKtjn0Kwok,https://api.spotify.com/v1/audio-analysis/1RCLwB4gj44JWKtjn0Kwok,180000,4,Its My Life,1313.0,2013, Romania,Cezar,English,,
476,0.551,0.615,1,-4.921,0,0.0344,0.00762,1.01e-06,0.32799999999999996,0.344,179.953,audio_features,3mwZp69BqdKAkstJQyrcNd,spotify:track:3mwZp69BqdKAkstJQyrcNd,https://api.spotify.com/v1/tracks/3mwZp69BqdKAkstJQyrcNd,https://api.spotify.com/v1/audio-analysis/3mwZp69BqdKAkstJQyrcNd,178853,4,Lenfer et moi,1314.0,2013, France,Amandine Bourgeois,French,,
477,0.564,0.856,7,-5.075,0,0.0538,0.00314,3.74e-05,0.312,0.319,127.98299999999999,audio_features,1UqzLT0ZGWXD9K5npit5Nr,spotify:track:1UqzLT0ZGWXD9K5npit5Nr,https://api.spotify.com/v1/tracks/1UqzLT0ZGWXD9K5npit5Nr,https://api.spotify.com/v1/audio-analysis/1UqzLT0ZGWXD9K5npit5Nr,207594,4,Glorious,1316.0,2013, Germany,Cascada,English,,
478,0.501,0.47200000000000003,9,-7.6579999999999995,1,0.0864,0.336,0.0,0.113,0.184,115.089,audio_features,3BRsqgwFC4oluDUkxRY5GC,spotify:track:3BRsqgwFC4oluDUkxRY5GC,https://api.spotify.com/v1/tracks/3BRsqgwFC4oluDUkxRY5GC,https://api.spotify.com/v1/audio-analysis/3BRsqgwFC4oluDUkxRY5GC,247453,4,You,1318.0,2013, Sweden,Robin Stjernberg,English,,
479,0.556,0.632,6,-4.438,1,0.0359,0.196,0.0,0.114,0.152,126.03,audio_features,5klQSk2bLb0U3vnvGJUZf4,spotify:track:5klQSk2bLb0U3vnvGJUZf4,https://api.spotify.com/v1/tracks/5klQSk2bLb0U3vnvGJUZf4,https://api.spotify.com/v1/audio-analysis/5klQSk2bLb0U3vnvGJUZf4,218893,4,Lessenziale,1319.0,2013, Italy,Marco Mengoni,Italian,,
480,0.589,0.6940000000000001,6,-6.532,1,0.07200000000000001,0.635,0.0,0.132,0.8059999999999999,197.12599999999998,audio_features,7b1454Qc5V9D6bQskceo6R,spotify:track:7b1454Qc5V9D6bQskceo6R,https://api.spotify.com/v1/tracks/7b1454Qc5V9D6bQskceo6R,https://api.spotify.com/v1/audio-analysis/7b1454Qc5V9D6bQskceo6R,179600,4,Cake to Bake,1321.0,2014, Latvia,Aarzemnieki,English Latvian,,
481,0.535,0.851,5,-5.56,0,0.0489,0.0534,0.0,0.165,0.39799999999999996,128.02,audio_features,3St8xzBfZyXQ6NMgH1bYQZ,spotify:track:3St8xzBfZyXQ6NMgH1bYQZ,https://api.spotify.com/v1/tracks/3St8xzBfZyXQ6NMgH1bYQZ,https://api.spotify.com/v1/audio-analysis/3St8xzBfZyXQ6NMgH1bYQZ,182751,4,Amazing,1322.0,2014, Estonia,Tanja,English,,
482,0.58,0.493,6,-3.53,1,0.0383,0.39899999999999997,0.0,0.0829,0.256,121.904,audio_features,3XhlY1x0LcIyHpZJB1g6WS,spotify:track:3XhlY1x0LcIyHpZJB1g6WS,https://api.spotify.com/v1/tracks/3XhlY1x0LcIyHpZJB1g6WS,https://api.spotify.com/v1/audio-analysis/3XhlY1x0LcIyHpZJB1g6WS,187653,4,Undo,1323.0,2014, Sweden,Sanna Nielsen,English,,
483,0.7070000000000001,0.9309999999999999,7,-5.374,1,0.0897,0.11,0.0,0.262,0.762,108.10700000000001,audio_features,771It91cI450TNGMVLcYzX,spotify:track:771It91cI450TNGMVLcYzX,https://api.spotify.com/v1/tracks/771It91cI450TNGMVLcYzX,https://api.spotify.com/v1/audio-analysis/771It91cI450TNGMVLcYzX,166050,4,No Prejudice,1324.0,2014, Iceland,Pollaponk,English,,
484,0.3,0.316,11,-7.351,0,0.0311,0.8340000000000001,0.0,0.183,0.311,85.07600000000001,audio_features,3xTzDgXwnvIR5G3Qzd8aQP,spotify:track:3xTzDgXwnvIR5G3Qzd8aQP,https://api.spotify.com/v1/tracks/3xTzDgXwnvIR5G3Qzd8aQP,https://api.spotify.com/v1/audio-analysis/3xTzDgXwnvIR5G3Qzd8aQP,179947,3,Start a Fire,1327.0,2014, Azerbaijan,Dilara Kazimova,English,,
485,0.312,0.33299999999999996,4,-7.981,0,0.032,0.8590000000000001,0.0,0.102,0.251,87.194,audio_features,2hzIMz6NUX0oOlLCtcnXBn,spotify:track:2hzIMz6NUX0oOlLCtcnXBn,https://api.spotify.com/v1/tracks/2hzIMz6NUX0oOlLCtcnXBn,https://api.spotify.com/v1/audio-analysis/2hzIMz6NUX0oOlLCtcnXBn,182493,4,Mother,1329.0,2014, Belgium,Axel Hirsoux,English,,
486,0.705,0.363,6,-11.379000000000001,1,0.0328,0.509,0.172,0.111,0.41600000000000004,116.023,audio_features,3mWdxSsbIK45Brors2XWR1,spotify:track:3mWdxSsbIK45Brors2XWR1,https://api.spotify.com/v1/tracks/3mWdxSsbIK45Brors2XWR1,https://api.spotify.com/v1/audio-analysis/3mWdxSsbIK45Brors2XWR1,184379,4,Calm After the Storm,1333.0,2014, Netherlands,The Common Linnets,English,,
487,0.19,0.5820000000000001,0,-5.358,0,0.0378,0.317,0.0,0.109,0.235,53.31100000000001,audio_features,1bAMRpm6JOcWrt5CUUOeNw,spotify:track:1bAMRpm6JOcWrt5CUUOeNw,https://api.spotify.com/v1/tracks/1bAMRpm6JOcWrt5CUUOeNw,https://api.spotify.com/v1/audio-analysis/1bAMRpm6JOcWrt5CUUOeNw,186533,4,Moj svijet Moj svijet,1334.0,2014, Montenegro,Sergej Cetkovic,Montenegrin,,
488,0.502,0.695,1,-6.285,1,0.037000000000000005,0.0238,1.32e-05,0.0602,0.317,128.049,audio_features,0kekgA2kWSWkCoqaeRuxpk,spotify:track:0kekgA2kWSWkCoqaeRuxpk,https://api.spotify.com/v1/tracks/0kekgA2kWSWkCoqaeRuxpk,https://api.spotify.com/v1/audio-analysis/0kekgA2kWSWkCoqaeRuxpk,177187,4,Coming Home,1209.0,2011, Iceland,Sjonnis Friends,English,,
489,0.502,0.695,1,-6.285,1,0.037000000000000005,0.0238,1.32e-05,0.0602,0.317,128.049,audio_features,0kekgA2kWSWkCoqaeRuxpk,spotify:track:0kekgA2kWSWkCoqaeRuxpk,https://api.spotify.com/v1/tracks/0kekgA2kWSWkCoqaeRuxpk,https://api.spotify.com/v1/audio-analysis/0kekgA2kWSWkCoqaeRuxpk,177187,4,Coming Home,1336.0,2014, Malta,Firelight,English,,
490,0.348,0.201,9,-10.911,1,0.037000000000000005,0.8640000000000001,2.14e-05,0.1,0.243,74.521,audio_features,4FaLpfPfxHBPA0LJcSsrYA,spotify:track:4FaLpfPfxHBPA0LJcSsrYA,https://api.spotify.com/v1/tracks/4FaLpfPfxHBPA0LJcSsrYA,https://api.spotify.com/v1/audio-analysis/4FaLpfPfxHBPA0LJcSsrYA,177186,4,Silent Storm,1338.0,2014, Norway,Carl Espen,English,,
491,0.425,0.503,2,-6.324,0,0.0256,0.142,0.0,0.105,0.23,81.653,audio_features,1ijX03QOR6a1wI322HifSV,spotify:track:1ijX03QOR6a1wI322HifSV,https://api.spotify.com/v1/tracks/1ijX03QOR6a1wI322HifSV,https://api.spotify.com/v1/audio-analysis/1ijX03QOR6a1wI322HifSV,183000,4,Rise Like a Phoenix,1341.0,2014, Austria,Conchita Wurst,English,,
492,0.556,0.88,0,-6.456,1,0.0559,0.00049,0.0,0.247,0.366,146.05100000000002,audio_features,0i99ZWeMYZalyfqFvoj3ob,spotify:track:0i99ZWeMYZalyfqFvoj3ob,https://api.spotify.com/v1/tracks/0i99ZWeMYZalyfqFvoj3ob,https://api.spotify.com/v1/audio-analysis/0i99ZWeMYZalyfqFvoj3ob,180413,4,Something Better,1343.0,2014, Finland,Softengine,English,,
